"","p1","fixed","maxlr","normal","exp","unif"
"4789",0.239456295229523,0.0355869104215215,0.0252250244492678,0.0325866457921938,0.0344994864385854,0.0324592204370678
"4790",0.239506284428443,0.0355809859849286,0.0252220613980456,0.0325816448016036,0.034495463910621,0.0324542788519358
"4791",0.239556273627363,0.0355750632201895,0.0252190997091703,0.0325766453870275,0.0344914425963749,0.0324493388394449
"4792",0.239606262826283,0.0355691421264855,0.0252161393818565,0.0325716475476331,0.0344874224951968,0.0324444003987564
"4793",0.239656252025203,0.0355632227029991,0.0252131804153196,0.0325666512825881,0.0344834036064365,0.0324394635290322
"4794",0.239706241224122,0.035557304948913,0.0252102228087752,0.0325616565910614,0.0344793859294448,0.0324345282294348
"4795",0.239756230423042,0.0355513888634107,0.0252072665614399,0.032556663472222,0.0344753694635724,0.0324295944991275
"4796",0.239806219621962,0.0355454744456758,0.0252043116725311,0.0325516719252398,0.0344713542081712,0.0324246623372739
"4797",0.239856208820882,0.035539561694893,0.0252013581412664,0.0325466819492852,0.0344673401625928,0.0324197317430385
"4798",0.239906198019802,0.0355336506102474,0.0251984059668644,0.0325416935435293,0.0344633273261899,0.0324148027155863
"4799",0.239956187218722,0.0355277411909246,0.0251954551485441,0.0325367067071437,0.0344593156983154,0.0324098752540829
"4800",0.240006176417642,0.0355218334361107,0.0251925056855253,0.0325317214393006,0.0344553052783226,0.0324049493576945
"4801",0.240056165616562,0.0355159273449926,0.0251895575770285,0.0325267377391729,0.0344512960655656,0.032400025025588
"4802",0.240106154815482,0.0355100229167575,0.0251866108222746,0.0325217556059341,0.0344472880593985,0.0323951022569308
"4803",0.240156144014401,0.0355041201505933,0.0251836654204855,0.0325167750387583,0.0344432812591765,0.032390181050891
"4804",0.240206133213321,0.0354982190456884,0.0251807213708833,0.03251179603682,0.0344392756642547,0.0323852614066373
"4805",0.240256122412241,0.0354923196012319,0.0251777786726911,0.0325068185992946,0.034435271273989,0.032380343323339
"4806",0.240306111611161,0.0354864218164131,0.0251748373251326,0.0325018427253581,0.0344312680877356,0.032375426800166
"4807",0.240356100810081,0.0354805256904224,0.0251718973274318,0.0324968684141867,0.0344272661048515,0.0323705118362887
"4808",0.240406090009001,0.0354746312224503,0.0251689586788139,0.0324918956649577,0.0344232653246937,0.0323655984308784
"4809",0.240456079207921,0.0354687384116882,0.0251660213785042,0.0324869244768487,0.03441926574662,0.0323606865831067
"4810",0.240506068406841,0.0354628472573277,0.025163085425729,0.032481954849038,0.0344152673699888,0.032355776292146
"4811",0.240556057605761,0.0354569577585612,0.025160150819715,0.0324769867807044,0.0344112701941585,0.0323508675571692
"4812",0.24060604680468,0.0354510699145817,0.0251572175596898,0.0324720202710275,0.0344072742184883,0.03234596037735
"4813",0.2406560360036,0.0354451837245826,0.0251542856448814,0.0324670553191874,0.0344032794423379,0.0323410547518623
"4814",0.24070602520252,0.0354392991877579,0.0251513550745185,0.0324620919243647,0.0343992858650675,0.0323361506798811
"4815",0.24075601440144,0.0354334163033021,0.0251484258478304,0.0324571300857407,0.0343952934860374,0.0323312481605816
"4816",0.24080600360036,0.0354275350704105,0.0251454979640473,0.0324521698024973,0.0343913023046089,0.0323263471931399
"4817",0.24085599279928,0.0354216554882787,0.0251425714223996,0.032447211073817,0.0343873123201433,0.0323214477767326
"4818",0.2409059819982,0.0354157775561029,0.0251396462221187,0.0324422538988828,0.0343833235320029,0.0323165499105367
"4819",0.24095597119712,0.0354099012730799,0.0251367223624363,0.0324372982768785,0.0343793359395498,0.0323116535937301
"4820",0.24100596039604,0.0354040266384071,0.0251337998425852,0.0324323442069882,0.0343753495421472,0.0323067588254912
"4821",0.241055949594959,0.0353981536512823,0.0251308786617983,0.0324273916883968,0.0343713643391584,0.032301865604999
"4822",0.241105938793879,0.035392282310904,0.0251279588193095,0.0324224407202898,0.0343673803299473,0.032296973931433
"4823",0.241155927992799,0.0353864126164712,0.0251250403143531,0.0324174913018532,0.0343633975138781,0.0322920838039735
"4824",0.241205917191719,0.0353805445671836,0.0251221231461644,0.0324125434322737,0.0343594158903158,0.0322871952218011
"4825",0.241255906390639,0.035374678162241,0.0251192073139788,0.0324075971107385,0.0343554354586257,0.0322823081840975
"4826",0.241305895589559,0.0353688134008443,0.0251162928170326,0.0324026523364355,0.0343514562181734,0.0322774226900444
"4827",0.241355884788479,0.0353629502821946,0.0251133796545629,0.0323977091085529,0.0343474781683253,0.0322725387388246
"4828",0.241405873987399,0.0353570888054936,0.0251104678258071,0.0323927674262799,0.0343435013084479,0.0322676563296211
"4829",0.241455863186319,0.0353512289699437,0.0251075573300035,0.032387827288806,0.0343395256379085,0.0322627754616177
"4830",0.241505852385239,0.0353453707747477,0.0251046481663909,0.0323828886953215,0.0343355511560746,0.0322578961339989
"4831",0.241555841584158,0.035339514219109,0.0251017403342085,0.0323779516450171,0.0343315778623144,0.0322530183459497
"4832",0.241605830783078,0.0353336593022316,0.0250988338326966,0.0323730161370841,0.0343276057559964,0.0322481420966555
"4833",0.241655819981998,0.0353278060233199,0.0250959286610957,0.0323680821707145,0.0343236348364896,0.0322432673853026
"4834",0.241705809180918,0.035321954381579,0.0250930248186473,0.0323631497451009,0.0343196651031635,0.0322383942110776
"4835",0.241755798379838,0.0353161043762144,0.0250901223045931,0.0323582188594364,0.0343156965553882,0.0322335225731681
"4836",0.241805787578758,0.0353102560064322,0.0250872211181757,0.0323532895129146,0.0343117291925338,0.0322286524707618
"4837",0.241855776777678,0.0353044092714393,0.0250843212586383,0.03234836170473,0.0343077630139714,0.0322237839030474
"4838",0.241905765976598,0.0352985641704427,0.0250814227252248,0.0323434354340773,0.0343037980190724,0.032218916869214
"4839",0.241955755175518,0.0352927207026502,0.0250785255171793,0.032338510700152,0.0342998342072084,0.0322140513684512
"4840",0.242005744374437,0.0352868788672701,0.0250756296337471,0.0323335875021503,0.0342958715777518,0.0322091873999495
"4841",0.242055733573357,0.0352810386635114,0.0250727350741737,0.0323286658392687,0.0342919101300752,0.0322043249628997
"4842",0.242105722772277,0.0352752000905832,0.0250698418377053,0.0323237457107045,0.034287949863552,0.0321994640564933
"4843",0.242155711971197,0.0352693631476958,0.0250669499235889,0.0323188271156554,0.0342839907775557,0.0321946046799224
"4844",0.242205701170117,0.0352635278340592,0.025064059331072,0.0323139100533198,0.0342800328714605,0.0321897468323797
"4845",0.242255690369037,0.0352576941488848,0.0250611700594026,0.0323089945228967,0.0342760761446408,0.0321848905130584
"4846",0.242305679567957,0.0352518620913841,0.0250582821078295,0.0323040805235857,0.0342721205964719,0.0321800357211523
"4847",0.242355668766877,0.035246031660769,0.0250553954756019,0.0322991680545869,0.034268166226329,0.032175182455856
"4848",0.242405657965797,0.0352402028562523,0.02505251016197,0.032294257115101,0.0342642130335882,0.0321703307163644
"4849",0.242455647164716,0.0352343756770471,0.0250496261661841,0.0322893477043292,0.034260261017626,0.0321654805018731
"4850",0.242505636363636,0.0352285501223671,0.0250467434874955,0.0322844398214735,0.034256310177819,0.0321606318115784
"4851",0.242555625562556,0.0352227261914266,0.025043862125156,0.0322795334657363,0.0342523605135449,0.032155784644677
"4852",0.242605614761476,0.0352169038834404,0.0250409820784179,0.0322746286363205,0.0342484120241811,0.0321509390003662
"4853",0.242655603960396,0.0352110831976237,0.0250381033465343,0.03226972533243,0.0342444647091061,0.0321460948778441
"4854",0.242705593159316,0.0352052641331925,0.0250352259287588,0.0322648235532686,0.0342405185676985,0.0321412522763092
"4855",0.242755582358236,0.0351994466893631,0.0250323498243456,0.0322599232980413,0.0342365735993374,0.0321364111949605
"4856",0.242805571557156,0.0351936308653526,0.0250294750325496,0.0322550245659534,0.0342326298034025,0.0321315716329977
"4857",0.242855560756076,0.0351878166603782,0.0250266015526263,0.0322501273562107,0.0342286871792738,0.0321267335896212
"4858",0.242905549954995,0.035182004073658,0.0250237293838315,0.0322452316680198,0.0342247457263317,0.0321218970640318
"4859",0.242955539153915,0.0351761931044107,0.0250208585254222,0.0322403375005876,0.0342208054439575,0.032117062055431
"4860",0.243005528352835,0.0351703837518552,0.0250179889766554,0.032235444853122,0.0342168663315323,0.0321122285630207
"4861",0.243055517551755,0.0351645760152111,0.025015120736789,0.0322305537248309,0.0342129283884383,0.0321073965860035
"4862",0.243105506750675,0.0351587698936985,0.0250122538050816,0.0322256641149231,0.0342089916140574,0.0321025661235827
"4863",0.243155495949595,0.0351529653865382,0.0250093881807923,0.0322207760226081,0.0342050560077727,0.032097737174962
"4864",0.243205485148515,0.0351471624929514,0.0250065238631807,0.0322158894470958,0.0342011215689674,0.0320929097393457
"4865",0.243255474347435,0.0351413612121597,0.0250036608515071,0.0322110043875965,0.034197188297025,0.0320880838159387
"4866",0.243305463546355,0.0351355615433854,0.0250007991450324,0.0322061208433215,0.0341932561913299,0.0320832594039466
"4867",0.243355452745275,0.0351297634858514,0.0249979387430182,0.0322012388134823,0.0341893252512665,0.0320784365025754
"4868",0.243405441944194,0.0351239670387809,0.0249950796447264,0.032196358297291,0.03418539547622,0.0320736151110316
"4869",0.243455431143114,0.0351181722013977,0.0249922218494199,0.0321914792939606,0.0341814668655757,0.0320687952285227
"4870",0.243505420342034,0.0351123789729265,0.0249893653563618,0.0321866018027042,0.0341775394187196,0.0320639768542563
"4871",0.243555409540954,0.0351065873525918,0.0249865101648162,0.0321817258227358,0.0341736131350382,0.0320591599874407
"4872",0.243605398739874,0.0351007973396193,0.0249836562740475,0.0321768513532699,0.0341696880139181,0.0320543446272851
"4873",0.243655387938794,0.0350950089332348,0.0249808036833208,0.0321719783935215,0.0341657640547468,0.0320495307729987
"4874",0.243705377137714,0.0350892221326649,0.0249779523919019,0.0321671069427061,0.034161841256912,0.0320447184237918
"4875",0.243755366336634,0.0350834369371366,0.0249751023990569,0.03216223700004,0.0341579196198018,0.0320399075788751
"4876",0.243805355535554,0.0350776533458774,0.0249722537040529,0.0321573685647399,0.0341539991428049,0.0320350982374596
"4877",0.243855344734473,0.0350718713581155,0.0249694063061573,0.032152501636023,0.0341500798253103,0.0320302903987573
"4878",0.243905333933393,0.0350660909730793,0.0249665602046381,0.0321476362131073,0.0341461616667075,0.0320254840619805
"4879",0.243955323132313,0.035060312189998,0.0249637153987641,0.0321427722952111,0.0341422446663866,0.032020679226342
"4880",0.244005312331233,0.0350545350081014,0.0249608718878045,0.0321379098815535,0.0341383288237379,0.0320158758910556
"4881",0.244055301530153,0.0350487594266194,0.0249580296710292,0.0321330489713539,0.0341344141381523,0.0320110740553351
"4882",0.244105290729073,0.0350429854447828,0.0249551887477088,0.0321281895638325,0.0341305006090211,0.0320062737183953
"4883",0.244155279927993,0.035037213061823,0.024952349117114,0.03212333165821,0.0341265882357359,0.0320014748794515
"4884",0.244205269126913,0.0350314422769714,0.0249495107785168,0.0321184752537075,0.0341226770176891,0.0319966775377192
"4885",0.244255258325833,0.0350256730894606,0.0249466737311893,0.032113620349547,0.0341187669542732,0.031991881692415
"4886",0.244305247524752,0.0350199054985231,0.0249438379744044,0.0321087669449506,0.0341148580448814,0.0319870873427557
"4887",0.244355236723672,0.0350141395033923,0.0249410035074353,0.0321039150391414,0.034110950288907,0.0319822944879589
"4888",0.244405225922592,0.0350083751033021,0.0249381703295563,0.0320990646313428,0.0341070436857442,0.0319775031272424
"4889",0.244455215121512,0.0350026122974868,0.0249353384400418,0.0320942157207789,0.0341031382347872,0.0319727132598251
"4890",0.244505204320432,0.0349968510851812,0.024932507838167,0.0320893683066741,0.0340992339354309,0.0319679248849259
"4891",0.244555193519352,0.0349910914656207,0.0249296785232078,0.0320845223882538,0.0340953307870707,0.0319631380017648
"4892",0.244605182718272,0.0349853334380413,0.0249268504944405,0.0320796779647434,0.0340914287891022,0.0319583526095619
"4893",0.244655171917192,0.0349795770016793,0.024924023751142,0.0320748350353694,0.0340875279409215,0.0319535687075382
"4894",0.244705161116112,0.0349738221557717,0.02492119829259,0.0320699935993585,0.0340836282419253,0.031948786294915
"4895",0.244755150315032,0.0349680688995559,0.0249183741180623,0.0320651536559381,0.0340797296915106,0.0319440053709144
"4896",0.244805139513951,0.03496231723227,0.024915551226838,0.0320603152043361,0.034075832289075,0.0319392259347589
"4897",0.244855128712871,0.0349565671531523,0.0249127296181961,0.032055478243781,0.0340719360340162,0.0319344479856716
"4898",0.244905117911791,0.034950818661442,0.0249099092914166,0.0320506427735018,0.0340680409257327,0.0319296715228762
"4899",0.244955107110711,0.0349450717563785,0.0249070902457799,0.032045808792728,0.0340641469636233,0.0319248965455969
"4900",0.245005096309631,0.0349393264372018,0.0249042724805672,0.0320409763006899,0.034060254147087,0.0319201230530585
"4901",0.245055085508551,0.0349335827031526,0.0249014559950599,0.0320361452966182,0.0340563624755238,0.0319153510444863
"4902",0.245105074707471,0.0349278405534717,0.0248986407885404,0.032031315779744,0.0340524719483337,0.0319105805191063
"4903",0.245155063906391,0.034922099987401,0.0248958268602913,0.032026487749299,0.0340485825649171,0.0319058114761449
"4904",0.245205053105311,0.0349163610041824,0.0248930142095961,0.0320216612045158,0.0340446943246751,0.0319010439148292
"4905",0.24525504230423,0.0349106236030586,0.0248902028357388,0.0320168361446272,0.034040807227009,0.0318962778343865
"4906",0.24530503150315,0.0349048877832726,0.0248873927380038,0.0320120125688666,0.0340369212713207,0.0318915132340454
"4907",0.24535502070207,0.034899153544068,0.0248845839156762,0.0320071904764679,0.0340330364570125,0.0318867501130341
"4908",0.24540500990099,0.0348934208846892,0.0248817763680417,0.0320023698666659,0.0340291527834871,0.0318819884705821
"4909",0.24545499909991,0.0348876898043807,0.0248789700943867,0.0319975507386953,0.0340252702501477,0.0318772283059193
"4910",0.24550498829883,0.0348819603023876,0.0248761650939979,0.0319927330917921,0.0340213888563977,0.0318724696182758
"4911",0.24555497749775,0.0348762323779555,0.0248733613661627,0.0319879169251923,0.0340175086016413,0.0318677124068826
"4912",0.24560496669667,0.0348705060303308,0.0248705589101693,0.0319831022381327,0.0340136294852827,0.0318629566709711
"4913",0.24565495589559,0.0348647812587601,0.024867757725306,0.0319782890298504,0.0340097515067271,0.0318582024097735
"4914",0.245704945094509,0.0348590580624906,0.024864957810862,0.0319734772995835,0.0340058746653796,0.0318534496225222
"4915",0.245754934293429,0.03485333644077,0.0248621591661272,0.0319686670465701,0.0340019989606459,0.0318486983084503
"4916",0.245804923492349,0.0348476163928465,0.0248593617903917,0.0319638582700493,0.0339981243919322,0.0318439484667915
"4917",0.245854912691269,0.0348418979179688,0.0248565656829464,0.0319590509692603,0.0339942509586452,0.03183920009678
"4918",0.245904901890189,0.0348361810153862,0.0248537708430827,0.0319542451434434,0.0339903786601919,0.0318344531976506
"4919",0.245954891089109,0.0348304656843484,0.0248509772700928,0.031949440791839,0.0339865074959796,0.0318297077686386
"4920",0.246004880288029,0.0348247519241057,0.024848184963269,0.0319446379136882,0.0339826374654163,0.0318249638089798
"4921",0.246054869486949,0.0348190397339088,0.0248453939219047,0.0319398365082325,0.0339787685679103,0.0318202213179107
"4922",0.246104858685869,0.0348133291130089,0.0248426041452935,0.0319350365747143,0.0339749008028704,0.0318154802946682
"4923",0.246154847884788,0.0348076200606579,0.0248398156327296,0.0319302381123761,0.0339710341697056,0.0318107407384898
"4924",0.246204837083708,0.034801912576108,0.024837028383508,0.0319254411204613,0.0339671686678257,0.0318060026486136
"4925",0.246254826282628,0.0347962066586119,0.0248342423969241,0.0319206455982135,0.0339633042966406,0.0318012660242781
"4926",0.246304815481548,0.0347905023074229,0.0248314576722739,0.0319158515448772,0.0339594410555607,0.0317965308647225
"4927",0.246354804680468,0.0347847995217949,0.0248286742088539,0.0319110589596972,0.033955578943997,0.0317917971691865
"4928",0.246404793879388,0.034779098300982,0.0248258920059613,0.0319062678419189,0.0339517179613607,0.0317870649369103
"4929",0.246454783078308,0.0347733986442391,0.0248231110628937,0.0319014781907882,0.0339478581070636,0.0317823341671346
"4930",0.246504772277228,0.0347677005508214,0.0248203313789495,0.0318966900055517,0.0339439993805178,0.031777604859101
"4931",0.246554761476148,0.0347620040199848,0.0248175529534274,0.0318919032854563,0.0339401417811359,0.0317728770120511
"4932",0.246604750675068,0.0347563090509855,0.0248147757856268,0.0318871180297496,0.0339362853083309,0.0317681506252273
"4933",0.246654739873987,0.0347506156430802,0.0248119998748477,0.0318823342376796,0.0339324299615163,0.0317634256978727
"4934",0.246704729072907,0.0347449237955264,0.0248092252203907,0.0318775519084951,0.0339285757401057,0.0317587022292306
"4935",0.246754718271827,0.0347392335075817,0.0248064518215567,0.0318727710414451,0.0339247226435136,0.0317539802185453
"4936",0.246804707470747,0.0347335447785045,0.0248036796776475,0.0318679916357794,0.0339208706711546,0.0317492596650612
"4937",0.246854696669667,0.0347278576075535,0.0248009087879652,0.0318632136907482,0.0339170198224439,0.0317445405680234
"4938",0.246904685868587,0.034722171993988,0.0247981391518126,0.0318584372056023,0.0339131700967969,0.0317398229266775
"4939",0.246954675067507,0.0347164879370678,0.0247953707684931,0.0318536621795928,0.0339093214936297,0.0317351067402698
"4940",0.247004664266427,0.0347108054360532,0.0247926036373104,0.0318488886119718,0.0339054740123585,0.0317303920080471
"4941",0.247054653465347,0.034705124490205,0.0247898377575691,0.0318441165019915,0.0339016276524003,0.0317256787292565
"4942",0.247104642664266,0.0346994450987843,0.0247870731285742,0.0318393458489048,0.0338977824131722,0.0317209669031458
"4943",0.247154631863186,0.034693767261053,0.0247843097496312,0.0318345766519652,0.0338939382940918,0.0317162565289635
"4944",0.247204621062106,0.0346880909762733,0.0247815476200463,0.0318298089104266,0.0338900952945773,0.0317115476059584
"4945",0.247254610261026,0.034682416243708,0.0247787867391261,0.0318250426235435,0.0338862534140471,0.0317068401333798
"4946",0.247304599459946,0.0346767430626205,0.0247760271061779,0.0318202777905709,0.03388241265192,0.0317021341104779
"4947",0.247354588658866,0.0346710714322742,0.0247732687205094,0.0318155144107643,0.0338785730076155,0.031697429536503
"4948",0.247404577857786,0.0346654013519336,0.0247705115814291,0.03181075248338,0.0338747344805532,0.0316927264107061
"4949",0.247454567056706,0.0346597328208634,0.0247677556882457,0.0318059920076742,0.0338708970701533,0.0316880247323389
"4950",0.247504556255626,0.0346540658383287,0.0247650010402688,0.0318012329829044,0.0338670607758364,0.0316833245006534
"4951",0.247554545454545,0.0346484004035955,0.0247622476368085,0.031796475408328,0.0338632255970234,0.0316786257149022
"4952",0.247604534653465,0.0346427365159296,0.0247594954771751,0.0317917192832034,0.0338593915331357,0.0316739283743386
"4953",0.247654523852385,0.034637074174598,0.02475674456068,0.0317869646067891,0.0338555585835952,0.031669232478216
"4954",0.247704513051305,0.0346314133788679,0.0247539948866347,0.0317822113783445,0.0338517267478241,0.0316645380257889
"4955",0.247754502250225,0.0346257541280069,0.0247512464543514,0.0317774595971294,0.0338478960252451,0.031659845016312
"4956",0.247804491449145,0.0346200964212831,0.024748499263143,0.0317727092624039,0.033844066415281,0.0316551534490404
"4957",0.247854480648065,0.0346144402579653,0.0247457533123226,0.0317679603734289,0.0338402379173556,0.0316504633232302
"4958",0.247904469846985,0.0346087856373226,0.0247430086012044,0.0317632129294656,0.0338364105308927,0.0316457746381375
"4959",0.247954459045905,0.0346031325586245,0.0247402651291026,0.0317584669297761,0.0338325842553165,0.0316410873930193
"4960",0.248004448244824,0.0345974810211415,0.0247375228953323,0.0317537223736227,0.0338287590900518,0.031636401587133
"4961",0.248054437443744,0.0345918310241439,0.0247347818992089,0.0317489792602683,0.0338249350345237,0.0316317172197364
"4962",0.248104426642664,0.0345861825669029,0.0247320421400485,0.0317442375889762,0.0338211120881578,0.0316270342900881
"4963",0.248154415841584,0.0345805356486902,0.0247293036171678,0.0317394973590105,0.0338172902503799,0.0316223527974471
"4964",0.248204405040504,0.0345748902687777,0.0247265663298839,0.0317347585696356,0.0338134695206165,0.0316176727410728
"4965",0.248254394239424,0.0345692464264381,0.0247238302775146,0.0317300212201166,0.0338096498982944,0.0316129941202253
"4966",0.248304383438344,0.0345636041209444,0.024721095459378,0.0317252853097188,0.0338058313828408,0.0316083169341651
"4967",0.248354372637264,0.0345579633515702,0.0247183618747929,0.0317205508377084,0.0338020139736832,0.0316036411821534
"4968",0.248404361836184,0.0345523241175895,0.0247156295230789,0.0317158178033519,0.0337981976702496,0.0315989668634518
"4969",0.248454351035104,0.0345466864182768,0.0247128984035556,0.0317110862059164,0.0337943824719686,0.0315942939773223
"4970",0.248504340234023,0.0345410502529071,0.0247101685155436,0.0317063560446694,0.0337905683782687,0.0315896225230278
"4971",0.248554329432943,0.034535415620756,0.0247074398583638,0.0317016273188791,0.0337867553885795,0.0315849524998312
"4972",0.248604318631863,0.0345297825210993,0.0247047124313379,0.031696900027814,0.0337829435023304,0.0315802839069965
"4973",0.248654307830783,0.0345241509532135,0.0247019862337877,0.0316921741707434,0.0337791327189516,0.0315756167437878
"4974",0.248704297029703,0.0345185209163755,0.0246992612650359,0.0316874497469368,0.0337753230378734,0.0315709510094698
"4975",0.248754286228623,0.0345128924098628,0.0246965375244058,0.0316827267556645,0.0337715144585269,0.0315662867033078
"4976",0.248804275427543,0.0345072654329533,0.0246938150112209,0.0316780051961971,0.0337677069803432,0.0315616238245677
"4977",0.248854264626463,0.0345016399849253,0.0246910937248055,0.0316732850678058,0.033763900602754,0.0315569623725158
"4978",0.248904253825383,0.0344960160650576,0.0246883736644844,0.0316685663697624,0.0337600953251915,0.0315523023464188
"4979",0.248954243024302,0.0344903936726297,0.0246856548295829,0.031663849101339,0.033756291147088,0.0315476437455443
"4980",0.249004232223222,0.0344847728069215,0.0246829372194267,0.0316591332618084,0.0337524880678766,0.0315429865691599
"4981",0.249054221422142,0.034479153467213,0.0246802208333424,0.031654418850444,0.0337486860869906,0.0315383308165342
"4982",0.249104210621062,0.0344735356527852,0.0246775056706568,0.0316497058665194,0.0337448852038636,0.0315336764869361
"4983",0.249154199819982,0.0344679193629192,0.0246747917306973,0.0316449943093089,0.0337410854179298,0.0315290235796349
"4984",0.249204189018902,0.034462304596897,0.0246720790127921,0.0316402841780873,0.0337372867286236,0.0315243720939008
"4985",0.249254178217822,0.0344566913540006,0.0246693675162695,0.03163557547213,0.0337334891353801,0.031519722029004
"4986",0.249304167416742,0.0344510796335128,0.0246666572404587,0.0316308681907127,0.0337296926376345,0.0315150733842156
"4987",0.249354156615662,0.0344454694347166,0.0246639481846892,0.0316261623331117,0.0337258972348226,0.0315104261588071
"4988",0.249404145814581,0.0344398607568959,0.0246612403482913,0.031621457898604,0.0337221029263805,0.0315057803520507
"4989",0.249454135013501,0.0344342535993347,0.0246585337305955,0.0316167548864669,0.0337183097117447,0.0315011359632186
"4990",0.249504124212421,0.0344286479613175,0.0246558283309331,0.0316120532959781,0.0337145175903523,0.031496492991584
"4991",0.249554113411341,0.0344230438421296,0.0246531241486358,0.0316073531264161,0.0337107265616405,0.0314918514364206
"4992",0.249604102610261,0.0344174412410564,0.0246504211830359,0.0316026543770598,0.0337069366250471,0.0314872112970022
"4993",0.249654091809181,0.0344118401573839,0.0246477194334661,0.0315979570471885,0.0337031477800101,0.0314825725726037
"4994",0.249704081008101,0.0344062405903988,0.0246450188992598,0.031593261136082,0.0336993600259683,0.0314779352624999
"4995",0.249754070207021,0.0344006425393878,0.0246423195797509,0.0315885666430209,0.0336955733623604,0.0314732993659667
"4996",0.249804059405941,0.0343950460036386,0.0246396214742737,0.0315838735672859,0.0336917877886259,0.03146866488228
"4997",0.24985404860486,0.034389450982439,0.0246369245821632,0.0315791819081586,0.0336880033042045,0.0314640318107166
"4998",0.24990403780378,0.0343838574750775,0.0246342289027548,0.0315744916649208,0.0336842199085364,0.0314594001505535
"4999",0.2499540270027,0.0343782654808428,0.0246315344353845,0.0315698028368549,0.033680437601062,0.0314547699010684
"5000",0.25000401620162,0.0343726749990244,0.0246288411793888,0.031565115423244,0.0336766563812224,0.0314501410615397
"5001",0.25005400540054,0.034367086028912,0.0246261491341046,0.0315604294233712,0.0336728762484587,0.0314455136312457
"5002",0.25010399459946,0.034361498569796,0.0246234582988698,0.0315557448365207,0.0336690972022129,0.0314408876094658
"5003",0.25015398379838,0.034355912620967,0.0246207686730221,0.0315510616619768,0.033665319241927,0.0314362629954798
"5004",0.2502039729973,0.0343503281817164,0.0246180802559004,0.0315463798990245,0.0336615423670437,0.0314316397885676
"5005",0.25025396219622,0.0343447452513358,0.0246153930468436,0.0315416995469491,0.0336577665770057,0.0314270179880103
"5006",0.25030395139514,0.0343391638291173,0.0246127070451916,0.0315370206050368,0.0336539918712563,0.0314223975930888
"5007",0.250353940594059,0.0343335839143538,0.0246100222502844,0.0315323430725737,0.0336502182492394,0.031417778603085
"5008",0.250403929792979,0.034328005506338,0.0246073386614628,0.0315276669488471,0.033646445710399,0.031413161017281
"5009",0.250453918991899,0.0343224286043639,0.024604656278068,0.0315229922331441,0.0336426742541797,0.0314085448349597
"5010",0.250503908190819,0.0343168532077253,0.0246019750994417,0.0315183189247529,0.0336389038800263,0.0314039300554043
"5011",0.250553897389739,0.0343112793157168,0.0245992951249264,0.0315136470229618,0.0336351345873842,0.0313993166778984
"5012",0.250603886588659,0.0343057069276333,0.0245966163538647,0.0315089765270598,0.033631366375699,0.0313947047017265
"5013",0.250653875787579,0.0343001360427702,0.0245939387855999,0.0315043074363363,0.0336275992444169,0.0313900941261731
"5014",0.250703864986499,0.0342945666604236,0.024591262419476,0.0314996397500812,0.0336238331929842,0.0313854849505237
"5015",0.250753854185419,0.0342889987798897,0.0245885872548373,0.031494973467585,0.0336200682208478,0.031380877174064
"5016",0.250803843384338,0.0342834324004654,0.0245859132910286,0.0314903085881387,0.0336163043274552,0.0313762707960801
"5017",0.250853832583258,0.034277867521448,0.0245832405273954,0.0314856451110336,0.0336125415122538,0.031371665815859
"5018",0.250903821782178,0.0342723041421353,0.0245805689632836,0.0314809830355616,0.0336087797746918,0.0313670622326879
"5019",0.250953810981098,0.0342667422618256,0.0245778985980397,0.0314763223610152,0.0336050191142175,0.0313624600458545
"5020",0.251003800180018,0.0342611818798174,0.0245752294310105,0.0314716630866873,0.0336012595302799,0.0313578592546472
"5021",0.251053789378938,0.0342556229954101,0.0245725614615436,0.0314670052118712,0.0335975010223281,0.0313532598583546
"5022",0.251103778577858,0.0342500656079031,0.024569894688987,0.031462348735861,0.0335937435898118,0.0313486618562661
"5023",0.251153767776778,0.0342445097165967,0.0245672291126891,0.0314576936579511,0.0335899872321808,0.0313440652476715
"5024",0.251203756975698,0.0342389553207913,0.0245645647319991,0.0314530399774361,0.0335862319488857,0.0313394700318611
"5025",0.251253746174617,0.034233402419788,0.0245619015462664,0.0314483876936117,0.0335824777393773,0.0313348762081255
"5026",0.251303735373537,0.0342278510128883,0.024559239554841,0.0314437368057736,0.0335787246031066,0.0313302837757562
"5027",0.251353724572457,0.0342223010993941,0.0245565787570737,0.0314390873132183,0.0335749725395252,0.0313256927340448
"5028",0.251403713771377,0.0342167526786077,0.0245539191523154,0.0314344392152425,0.0335712215480852,0.0313211030822836
"5029",0.251453702970297,0.0342112057498321,0.0245512607399177,0.0314297925111437,0.0335674716282388,0.0313165148197653
"5030",0.251503692169217,0.0342056603123705,0.0245486035192327,0.0314251472002196,0.0335637227794387,0.0313119279457834
"5031",0.251553681368137,0.0342001163655268,0.0245459474896132,0.0314205032817687,0.0335599750011381,0.0313073424596314
"5032",0.251603670567057,0.0341945739086052,0.0245432926504122,0.0314158607550898,0.0335562282927904,0.0313027583606037
"5033",0.251653659765977,0.0341890329409104,0.0245406390009833,0.031411219619482,0.0335524826538497,0.031298175647995
"5034",0.251703648964896,0.0341834934617476,0.0245379865406807,0.0314065798742453,0.0335487380837699,0.0312935943211005
"5035",0.251753638163816,0.0341779554704223,0.0245353352688591,0.03140194151868,0.033544994582006,0.031289014379216
